datetime,state,store_id,category,sku,sales
2010-10-01,TX,TX_0,FOOD,FOOD_1,366738
2010-11-01,TX,TX_0,FOOD,FOOD_1,399951
2010-12-01,TX,TX_0,FOOD,FOOD_1,428113
2011-01-01,TX,TX_0,FOOD,FOOD_1,334316
2011-02-01,TX,TX_0,FOOD,FOOD_1,339612
2011-03-01,TX,TX_0,FOOD,FOOD_1,408582
2011-04-01,TX,TX_0,FOOD,FOOD_1,395434
2011-05-01,TX,TX_0,FOOD,FOOD_1,372127
2011-06-01,TX,TX_0,FOOD,FOOD_1,375541
2011-07-01,TX,TX_0,FOOD,FOOD_1,362649
2011-08-01,TX,TX_0,FOOD,FOOD_1,415124
2011-09-01,TX,TX_0,FOOD,FOOD_1,391819
2011-10-01,TX,TX_0,FOOD,FOOD_1,367393
2011-11-01,TX,TX_0,FOOD,FOOD_1,369056
2011-12-01,TX,TX_0,FOOD,FOOD_1,421207
2012-01-01,TX,TX_0,FOOD,FOOD_1,357448
2012-02-01,TX,TX_0,FOOD,FOOD_1,374249
2012-03-01,TX,TX_0,FOOD,FOOD_1,406314
2012-04-01,TX,TX_0,FOOD,FOOD_1,409630
2012-05-01,TX,TX_0,FOOD,FOOD_1,437016
2012-06-01,TX,TX_0,FOOD,FOOD_1,390678
2012-07-01,TX,TX_0,FOOD,FOOD_1,430114
2012-08-01,TX,TX_0,FOOD,FOOD_1,397323
2012-09-01,TX,TX_0,FOOD,FOOD_1,359362
2012-10-01,TX,TX_0,FOOD,FOOD_1,404218
2012-11-01,TX,TX_0,FOOD,FOOD_1,420321
2012-12-01,TX,TX_0,FOOD,FOOD_1,461187
2013-01-01,TX,TX_0,FOOD,FOOD_1,342284
2013-02-01,TX,TX_0,FOOD,FOOD_1,335423
2013-03-01,TX,TX_0,FOOD,FOOD_1,429611
2013-04-01,TX,TX_0,FOOD,FOOD_1,394705
2013-05-01,TX,TX_0,FOOD,FOOD_1,444100
2013-06-01,TX,TX_0,FOOD,FOOD_1,406952
2013-07-01,TX,TX_0,FOOD,FOOD_1,413873
2013-08-01,TX,TX_0,FOOD,FOOD_1,439373
2013-09-01,TX,TX_0,FOOD,FOOD_1,399084
2013-10-01,TX,TX_0,FOOD,FOOD_1,408448
2013-11-01,TX,TX_0,FOOD,FOOD_1,436943
2013-12-01,TX,TX_0,FOOD,FOOD_1,467701
2014-01-01,TX,TX_0,FOOD,FOOD_1,378739
2014-02-01,TX,TX_0,FOOD,FOOD_1,352433
2014-03-01,TX,TX_0,FOOD,FOOD_1,429640
2014-04-01,TX,TX_0,FOOD,FOOD_1,423510
2014-05-01,TX,TX_0,FOOD,FOOD_1,485086
2014-06-01,TX,TX_0,FOOD,FOOD_1,462277
2014-07-01,TX,TX_0,FOOD,FOOD_1,432645
2014-08-01,TX,TX_0,FOOD,FOOD_1,427997
2014-09-01,TX,TX_0,FOOD,FOOD_1,397165
2014-10-01,TX,TX_0,FOOD,FOOD_1,428787
2014-11-01,TX,TX_0,FOOD,FOOD_1,452136
2014-12-01,TX,TX_0,FOOD,FOOD_1,506088
2015-01-01,TX,TX_0,FOOD,FOOD_1,411736
2015-02-01,TX,TX_0,FOOD,FOOD_1,374934
2015-03-01,TX,TX_0,FOOD,FOOD_1,456536
2015-04-01,TX,TX_0,FOOD,FOOD_1,422279
2015-05-01,TX,TX_0,FOOD,FOOD_1,476315
2015-06-01,TX,TX_0,FOOD,FOOD_1,433079
2015-07-01,TX,TX_0,FOOD,FOOD_1,465092
2015-08-01,TX,TX_0,FOOD,FOOD_1,464436
2015-09-01,TX,TX_0,FOOD,FOOD_1,397199
2015-10-01,TX,TX_0,FOOD,FOOD_1,419803
2015-11-01,TX,TX_0,FOOD,FOOD_1,472239
2015-12-01,TX,TX_0,FOOD,FOOD_1,524338
2016-01-01,TX,TX_0,FOOD,FOOD_1,355886
2016-02-01,TX,TX_0,FOOD,FOOD_1,416480
2016-03-01,TX,TX_0,FOOD,FOOD_1,428784
2016-04-01,TX,TX_0,FOOD,FOOD_1,455853
2016-05-01,TX,TX_0,FOOD,FOOD_1,452598
1992-01-01,CA,CA_0,FOOD,FOOD_1,160038
1992-02-01,CA,CA_0,FOOD,FOOD_1,134531
1992-03-01,CA,CA_0,FOOD,FOOD_1,133960
1992-04-01,CA,CA_0,FOOD,FOOD_1,184210
1992-05-01,CA,CA_0,FOOD,FOOD_1,138501
1992-06-01,CA,CA_0,FOOD,FOOD_1,174430
1992-07-01,CA,CA_0,FOOD,FOOD_1,155479
1992-08-01,CA,CA_0,FOOD,FOOD_1,200114
1992-09-01,CA,CA_0,FOOD,FOOD_1,155446
1992-10-01,CA,CA_0,FOOD,FOOD_1,173119
1992-11-01,CA,CA_0,FOOD,FOOD_1,178668
1992-12-01,CA,CA_0,FOOD,FOOD_1,190321
1993-01-01,CA,CA_0,FOOD,FOOD_1,133057
1993-02-01,CA,CA_0,FOOD,FOOD_1,153395
1993-03-01,CA,CA_0,FOOD,FOOD_1,191323
1993-04-01,CA,CA_0,FOOD,FOOD_1,180783
1993-05-01,CA,CA_0,FOOD,FOOD_1,182331
1993-06-01,CA,CA_0,FOOD,FOOD_1,156203
1993-07-01,CA,CA_0,FOOD,FOOD_1,182773
1993-08-01,CA,CA_0,FOOD,FOOD_1,187681
1993-09-01,CA,CA_0,FOOD,FOOD_1,182771
1993-10-01,CA,CA_0,FOOD,FOOD_1,166916
1993-11-01,CA,CA_0,FOOD,FOOD_1,195756
1993-12-01,CA,CA_0,FOOD,FOOD_1,261941
1994-01-01,CA,CA_0,FOOD,FOOD_1,195796
1994-02-01,CA,CA_0,FOOD,FOOD_1,169301
1994-03-01,CA,CA_0,FOOD,FOOD_1,196823
1994-04-01,CA,CA_0,FOOD,FOOD_1,178128
1994-05-01,CA,CA_0,FOOD,FOOD_1,179375
1994-06-01,CA,CA_0,FOOD,FOOD_1,208743
1994-07-01,CA,CA_0,FOOD,FOOD_1,197435
1994-08-01,CA,CA_0,FOOD,FOOD_1,188973
1994-09-01,CA,CA_0,FOOD,FOOD_1,190496
1994-10-01,CA,CA_0,FOOD,FOOD_1,201874
1994-11-01,CA,CA_0,FOOD,FOOD_1,213727
1994-12-01,CA,CA_0,FOOD,FOOD_1,231703
1995-01-01,CA,CA_0,FOOD,FOOD_1,211277
1995-02-01,CA,CA_0,FOOD,FOOD_1,166192
1995-03-01,CA,CA_0,FOOD,FOOD_1,174526
1995-04-01,CA,CA_0,FOOD,FOOD_1,204979
1995-05-01,CA,CA_0,FOOD,FOOD_1,204196
1995-06-01,CA,CA_0,FOOD,FOOD_1,214272
1995-07-01,CA,CA_0,FOOD,FOOD_1,195757
1995-08-01,CA,CA_0,FOOD,FOOD_1,226962
1995-09-01,CA,CA_0,FOOD,FOOD_1,211989
1995-10-01,CA,CA_0,FOOD,FOOD_1,209386
1995-11-01,CA,CA_0,FOOD,FOOD_1,231942
1995-12-01,CA,CA_0,FOOD,FOOD_1,220044
1996-01-01,CA,CA_0,FOOD,FOOD_1,200946
1996-02-01,CA,CA_0,FOOD,FOOD_1,202202
1996-03-01,CA,CA_0,FOOD,FOOD_1,183182
1996-04-01,CA,CA_0,FOOD,FOOD_1,224956
1996-05-01,CA,CA_0,FOOD,FOOD_1,234685
1996-06-01,CA,CA_0,FOOD,FOOD_1,231932
1996-07-01,CA,CA_0,FOOD,FOOD_1,211326
1996-08-01,CA,CA_0,FOOD,FOOD_1,253582
1996-09-01,CA,CA_0,FOOD,FOOD_1,227009
1996-10-01,CA,CA_0,FOOD,FOOD_1,186679
1996-11-01,CA,CA_0,FOOD,FOOD_1,196849
1996-12-01,CA,CA_0,FOOD,FOOD_1,236071
1997-01-01,CA,CA_0,FOOD,FOOD_1,192888
1997-02-01,CA,CA_0,FOOD,FOOD_1,183664
1997-03-01,CA,CA_0,FOOD,FOOD_1,195314
1997-04-01,CA,CA_0,FOOD,FOOD_1,203565
1997-05-01,CA,CA_0,FOOD,FOOD_1,229173
1997-06-01,CA,CA_0,FOOD,FOOD_1,202077
1997-07-01,CA,CA_0,FOOD,FOOD_1,247156
1997-08-01,CA,CA_0,FOOD,FOOD_1,203817
1997-09-01,CA,CA_0,FOOD,FOOD_1,233891
1997-10-01,CA,CA_0,FOOD,FOOD_1,220410
1997-11-01,CA,CA_0,FOOD,FOOD_1,229877
1997-12-01,CA,CA_0,FOOD,FOOD_1,286358
1998-01-01,CA,CA_0,FOOD,FOOD_1,198247
1998-02-01,CA,CA_0,FOOD,FOOD_1,200893
1998-03-01,CA,CA_0,FOOD,FOOD_1,226801
1998-04-01,CA,CA_0,FOOD,FOOD_1,235432
1998-05-01,CA,CA_0,FOOD,FOOD_1,265246
1998-06-01,CA,CA_0,FOOD,FOOD_1,258054
1998-07-01,CA,CA_0,FOOD,FOOD_1,244596
1998-08-01,CA,CA_0,FOOD,FOOD_1,262634
1998-09-01,CA,CA_0,FOOD,FOOD_1,226622
1998-10-01,CA,CA_0,FOOD,FOOD_1,243493
1998-11-01,CA,CA_0,FOOD,FOOD_1,257007
1998-12-01,CA,CA_0,FOOD,FOOD_1,291151
1999-01-01,CA,CA_0,FOOD,FOOD_1,223382
1999-02-01,CA,CA_0,FOOD,FOOD_1,240948
1999-03-01,CA,CA_0,FOOD,FOOD_1,226713
1999-04-01,CA,CA_0,FOOD,FOOD_1,252401
1999-05-01,CA,CA_0,FOOD,FOOD_1,235346
1999-06-01,CA,CA_0,FOOD,FOOD_1,268720
1999-07-01,CA,CA_0,FOOD,FOOD_1,266722
1999-08-01,CA,CA_0,FOOD,FOOD_1,277234
1999-09-01,CA,CA_0,FOOD,FOOD_1,272950
1999-10-01,CA,CA_0,FOOD,FOOD_1,273864
1999-11-01,CA,CA_0,FOOD,FOOD_1,259443
1999-12-01,CA,CA_0,FOOD,FOOD_1,304377
2000-01-01,CA,CA_0,FOOD,FOOD_1,261494
2000-02-01,CA,CA_0,FOOD,FOOD_1,245257
2000-03-01,CA,CA_0,FOOD,FOOD_1,298903
2000-04-01,CA,CA_0,FOOD,FOOD_1,257423
2000-05-01,CA,CA_0,FOOD,FOOD_1,249479
2000-06-01,CA,CA_0,FOOD,FOOD_1,249988
2000-07-01,CA,CA_0,FOOD,FOOD_1,280991
2000-08-01,CA,CA_0,FOOD,FOOD_1,302415
2000-09-01,CA,CA_0,FOOD,FOOD_1,280487
2000-10-01,CA,CA_0,FOOD,FOOD_1,228518
2000-11-01,CA,CA_0,FOOD,FOOD_1,271016
2000-12-01,CA,CA_0,FOOD,FOOD_1,291524
2001-01-01,CA,CA_0,FOOD,FOOD_1,260167
2001-02-01,CA,CA_0,FOOD,FOOD_1,233193
2001-03-01,CA,CA_0,FOOD,FOOD_1,300888
2001-04-01,CA,CA_0,FOOD,FOOD_1,260887
2001-05-01,CA,CA_0,FOOD,FOOD_1,298811
2001-06-01,CA,CA_0,FOOD,FOOD_1,319800
2001-07-01,CA,CA_0,FOOD,FOOD_1,280881
2001-08-01,CA,CA_0,FOOD,FOOD_1,288054
2001-09-01,CA,CA_0,FOOD,FOOD_1,270868
2001-10-01,CA,CA_0,FOOD,FOOD_1,313849
2001-11-01,CA,CA_0,FOOD,FOOD_1,280922
2001-12-01,CA,CA_0,FOOD,FOOD_1,315445
2002-01-01,CA,CA_0,FOOD,FOOD_1,250791
2002-02-01,CA,CA_0,FOOD,FOOD_1,246928
2002-03-01,CA,CA_0,FOOD,FOOD_1,274302
2002-04-01,CA,CA_0,FOOD,FOOD_1,291756
2002-05-01,CA,CA_0,FOOD,FOOD_1,311814
2002-06-01,CA,CA_0,FOOD,FOOD_1,280071
2002-07-01,CA,CA_0,FOOD,FOOD_1,299812
2002-08-01,CA,CA_0,FOOD,FOOD_1,302591
2002-09-01,CA,CA_0,FOOD,FOOD_1,283405
2002-10-01,CA,CA_0,FOOD,FOOD_1,273852
2002-11-01,CA,CA_0,FOOD,FOOD_1,294718
2002-12-01,CA,CA_0,FOOD,FOOD_1,308380
2003-01-01,CA,CA_0,FOOD,FOOD_1,292807
2003-02-01,CA,CA_0,FOOD,FOOD_1,276746
2003-03-01,CA,CA_0,FOOD,FOOD_1,314208
2003-04-01,CA,CA_0,FOOD,FOOD_1,332446
2003-05-01,CA,CA_0,FOOD,FOOD_1,314402
2003-06-01,CA,CA_0,FOOD,FOOD_1,309258
2003-07-01,CA,CA_0,FOOD,FOOD_1,296412
2003-08-01,CA,CA_0,FOOD,FOOD_1,330520
2003-09-01,CA,CA_0,FOOD,FOOD_1,273832
2003-10-01,CA,CA_0,FOOD,FOOD_1,303709
2003-11-01,CA,CA_0,FOOD,FOOD_1,283839
2003-12-01,CA,CA_0,FOOD,FOOD_1,348186
2004-01-01,CA,CA_0,FOOD,FOOD_1,264062
2004-02-01,CA,CA_0,FOOD,FOOD_1,289330
2004-03-01,CA,CA_0,FOOD,FOOD_1,319696
2004-04-01,CA,CA_0,FOOD,FOOD_1,330596
2004-05-01,CA,CA_0,FOOD,FOOD_1,319178
2004-06-01,CA,CA_0,FOOD,FOOD_1,282770
2004-07-01,CA,CA_0,FOOD,FOOD_1,334598
2004-08-01,CA,CA_0,FOOD,FOOD_1,313649
2004-09-01,CA,CA_0,FOOD,FOOD_1,305998
2004-10-01,CA,CA_0,FOOD,FOOD_1,313363
2004-11-01,CA,CA_0,FOOD,FOOD_1,307292
2004-12-01,CA,CA_0,FOOD,FOOD_1,417107
2005-01-01,CA,CA_0,FOOD,FOOD_1,286841
2005-02-01,CA,CA_0,FOOD,FOOD_1,290955
2005-03-01,CA,CA_0,FOOD,FOOD_1,351964
2005-04-01,CA,CA_0,FOOD,FOOD_1,335841
2005-05-01,CA,CA_0,FOOD,FOOD_1,354193
2005-06-01,CA,CA_0,FOOD,FOOD_1,348002
2005-07-01,CA,CA_0,FOOD,FOOD_1,313868
2005-08-01,CA,CA_0,FOOD,FOOD_1,361621
2005-09-01,CA,CA_0,FOOD,FOOD_1,344140
2005-10-01,CA,CA_0,FOOD,FOOD_1,304762
2005-11-01,CA,CA_0,FOOD,FOOD_1,346193
2005-12-01,CA,CA_0,FOOD,FOOD_1,414676
2006-01-01,CA,CA_0,FOOD,FOOD_1,293510
2006-02-01,CA,CA_0,FOOD,FOOD_1,288930
2006-03-01,CA,CA_0,FOOD,FOOD_1,376800
2006-04-01,CA,CA_0,FOOD,FOOD_1,363442
2006-05-01,CA,CA_0,FOOD,FOOD_1,383127
2006-06-01,CA,CA_0,FOOD,FOOD_1,345218
2006-07-01,CA,CA_0,FOOD,FOOD_1,333303
2006-08-01,CA,CA_0,FOOD,FOOD_1,355578
2006-09-01,CA,CA_0,FOOD,FOOD_1,349204
2006-10-01,CA,CA_0,FOOD,FOOD_1,313212
2006-11-01,CA,CA_0,FOOD,FOOD_1,368471
2006-12-01,CA,CA_0,FOOD,FOOD_1,374794
2007-01-01,CA,CA_0,FOOD,FOOD_1,326343
2007-02-01,CA,CA_0,FOOD,FOOD_1,348122
2007-03-01,CA,CA_0,FOOD,FOOD_1,360950
2007-04-01,CA,CA_0,FOOD,FOOD_1,375973
2007-05-01,CA,CA_0,FOOD,FOOD_1,395263
2007-06-01,CA,CA_0,FOOD,FOOD_1,350355
2007-07-01,CA,CA_0,FOOD,FOOD_1,326009
2007-08-01,CA,CA_0,FOOD,FOOD_1,378103
2007-09-01,CA,CA_0,FOOD,FOOD_1,341562
2007-10-01,CA,CA_0,FOOD,FOOD_1,370070
2007-11-01,CA,CA_0,FOOD,FOOD_1,381681
2007-12-01,CA,CA_0,FOOD,FOOD_1,425717
2008-01-01,CA,CA_0,FOOD,FOOD_1,354472
2008-02-01,CA,CA_0,FOOD,FOOD_1,351526
2008-03-01,CA,CA_0,FOOD,FOOD_1,395328
2008-04-01,CA,CA_0,FOOD,FOOD_1,361656
2008-05-01,CA,CA_0,FOOD,FOOD_1,404742
2008-06-01,CA,CA_0,FOOD,FOOD_1,394972
2008-07-01,CA,CA_0,FOOD,FOOD_1,353281
2008-08-01,CA,CA_0,FOOD,FOOD_1,381609
2008-09-01,CA,CA_0,FOOD,FOOD_1,334745
2008-10-01,CA,CA_0,FOOD,FOOD_1,380383
2008-11-01,CA,CA_0,FOOD,FOOD_1,350641
2008-12-01,CA,CA_0,FOOD,FOOD_1,390671
2009-01-01,CA,CA_0,FOOD,FOOD_1,320807
2009-02-01,CA,CA_0,FOOD,FOOD_1,313711
2009-03-01,CA,CA_0,FOOD,FOOD_1,322465
2009-04-01,CA,CA_0,FOOD,FOOD_1,337801
2009-05-01,CA,CA_0,FOOD,FOOD_1,348551
2009-06-01,CA,CA_0,FOOD,FOOD_1,353440
2009-07-01,CA,CA_0,FOOD,FOOD_1,366753
2009-08-01,CA,CA_0,FOOD,FOOD_1,368673
2009-09-01,CA,CA_0,FOOD,FOOD_1,329259
2009-10-01,CA,CA_0,FOOD,FOOD_1,328859
2009-11-01,CA,CA_0,FOOD,FOOD_1,373567
2009-12-01,CA,CA_0,FOOD,FOOD_1,358154
2010-01-01,CA,CA_0,FOOD,FOOD_1,302674
2010-02-01,CA,CA_0,FOOD,FOOD_1,317497
2010-03-01,CA,CA_0,FOOD,FOOD_1,376342
2010-04-01,CA,CA_0,FOOD,FOOD_1,397581
2010-05-01,CA,CA_0,FOOD,FOOD_1,373942
2010-06-01,CA,CA_0,FOOD,FOOD_1,367177
2010-07-01,CA,CA_0,FOOD,FOOD_1,404738
2010-08-01,CA,CA_0,FOOD,FOOD_1,356812
2010-09-01,CA,CA_0,FOOD,FOOD_1,335288
2010-10-01,CA,CA_0,FOOD,FOOD_1,373874
2010-11-01,CA,CA_0,FOOD,FOOD_1,388654
2010-12-01,CA,CA_0,FOOD,FOOD_1,410874
2011-01-01,CA,CA_0,FOOD,FOOD_1,356451
2011-02-01,CA,CA_0,FOOD,FOOD_1,339136
2011-03-01,CA,CA_0,FOOD,FOOD_1,366752
2011-04-01,CA,CA_0,FOOD,FOOD_1,389102
2011-05-01,CA,CA_0,FOOD,FOOD_1,389448
2011-06-01,CA,CA_0,FOOD,FOOD_1,360763
2011-07-01,CA,CA_0,FOOD,FOOD_1,374161
2011-08-01,CA,CA_0,FOOD,FOOD_1,381436
2011-09-01,CA,CA_0,FOOD,FOOD_1,347305
2011-10-01,CA,CA_0,FOOD,FOOD_1,405634
2011-11-01,CA,CA_0,FOOD,FOOD_1,365715
2011-12-01,CA,CA_0,FOOD,FOOD_1,436616
2012-01-01,CA,CA_0,FOOD,FOOD_1,351117
2012-02-01,CA,CA_0,FOOD,FOOD_1,362713
2012-03-01,CA,CA_0,FOOD,FOOD_1,423200
2012-04-01,CA,CA_0,FOOD,FOOD_1,419012
2012-05-01,CA,CA_0,FOOD,FOOD_1,437998
2012-06-01,CA,CA_0,FOOD,FOOD_1,382191
2012-07-01,CA,CA_0,FOOD,FOOD_1,412246
2012-08-01,CA,CA_0,FOOD,FOOD_1,393437
2012-09-01,CA,CA_0,FOOD,FOOD_1,395898
2012-10-01,CA,CA_0,FOOD,FOOD_1,393712
2012-11-01,CA,CA_0,FOOD,FOOD_1,370748
2012-12-01,CA,CA_0,FOOD,FOOD_1,430557
2013-01-01,CA,CA_0,FOOD,FOOD_1,377267
2013-02-01,CA,CA_0,FOOD,FOOD_1,375908
2013-03-01,CA,CA_0,FOOD,FOOD_1,455050
2013-04-01,CA,CA_0,FOOD,FOOD_1,407697
2013-05-01,CA,CA_0,FOOD,FOOD_1,429756
2013-06-01,CA,CA_0,FOOD,FOOD_1,423171
2013-07-01,CA,CA_0,FOOD,FOOD_1,417442
2013-08-01,CA,CA_0,FOOD,FOOD_1,421776
2013-09-01,CA,CA_0,FOOD,FOOD_1,434467
2013-10-01,CA,CA_0,FOOD,FOOD_1,419134
2013-11-01,CA,CA_0,FOOD,FOOD_1,451338
2013-12-01,CA,CA_0,FOOD,FOOD_1,472507
2014-01-01,CA,CA_0,FOOD,FOOD_1,411114
2014-02-01,CA,CA_0,FOOD,FOOD_1,396751
2014-03-01,CA,CA_0,FOOD,FOOD_1,414636
2014-04-01,CA,CA_0,FOOD,FOOD_1,446635
2014-05-01,CA,CA_0,FOOD,FOOD_1,466728
2014-06-01,CA,CA_0,FOOD,FOOD_1,451493
2014-07-01,CA,CA_0,FOOD,FOOD_1,433528
2014-08-01,CA,CA_0,FOOD,FOOD_1,463801
2014-09-01,CA,CA_0,FOOD,FOOD_1,438259
2014-10-01,CA,CA_0,FOOD,FOOD_1,451126
2014-11-01,CA,CA_0,FOOD,FOOD_1,426266
2014-12-01,CA,CA_0,FOOD,FOOD_1,495545
2015-01-01,CA,CA_0,FOOD,FOOD_1,403144
2015-02-01,CA,CA_0,FOOD,FOOD_1,399270
2015-03-01,CA,CA_0,FOOD,FOOD_1,437211
2015-04-01,CA,CA_0,FOOD,FOOD_1,433532
2015-05-01,CA,CA_0,FOOD,FOOD_1,437569
2015-06-01,CA,CA_0,FOOD,FOOD_1,475234
2015-07-01,CA,CA_0,FOOD,FOOD_1,485647
2015-08-01,CA,CA_0,FOOD,FOOD_1,476471
2015-09-01,CA,CA_0,FOOD,FOOD_1,439260
2015-10-01,CA,CA_0,FOOD,FOOD_1,400711
2015-11-01,CA,CA_0,FOOD,FOOD_1,419981
2015-12-01,CA,CA_0,FOOD,FOOD_1,516321
2016-01-01,CA,CA_0,FOOD,FOOD_1,396110
2016-02-01,CA,CA_0,FOOD,FOOD_1,427995
2016-03-01,CA,CA_0,FOOD,FOOD_1,484770
2016-04-01,CA,CA_0,FOOD,FOOD_1,447831
2016-05-01,CA,CA_0,FOOD,FOOD_1,476154
1992-01-01,CO,CO_0,APPAREL,APPAREL_0,140913
1992-02-01,CO,CO_0,APPAREL,APPAREL_0,108599
1992-03-01,CO,CO_0,APPAREL,APPAREL_0,156819
1992-04-01,CO,CO_0,APPAREL,APPAREL_0,192802
1992-05-01,CO,CO_0,APPAREL,APPAREL_0,199895
1992-06-01,CO,CO_0,APPAREL,APPAREL_0,155753
1992-07-01,CO,CO_0,APPAREL,APPAREL_0,167508
1992-08-01,CO,CO_0,APPAREL,APPAREL_0,176738
1992-09-01,CO,CO_0,APPAREL,APPAREL_0,126001
1992-10-01,CO,CO_0,APPAREL,APPAREL_0,185800
1992-11-01,CO,CO_0,APPAREL,APPAREL_0,181698
1992-12-01,CO,CO_0,APPAREL,APPAREL_0,189627
1993-01-01,CO,CO_0,APPAREL,APPAREL_0,161803
1993-02-01,CO,CO_0,APPAREL,APPAREL_0,157015
1993-03-01,CO,CO_0,APPAREL,APPAREL_0,139176
1993-04-01,CO,CO_0,APPAREL,APPAREL_0,189977
1993-05-01,CO,CO_0,APPAREL,APPAREL_0,185502
1993-06-01,CO,CO_0,APPAREL,APPAREL_0,182188
1993-07-01,CO,CO_0,APPAREL,APPAREL_0,221393
1993-08-01,CO,CO_0,APPAREL,APPAREL_0,200787
1993-09-01,CO,CO_0,APPAREL,APPAREL_0,140773
1993-10-01,CO,CO_0,APPAREL,APPAREL_0,173060
1993-11-01,CO,CO_0,APPAREL,APPAREL_0,192825
1993-12-01,CO,CO_0,APPAREL,APPAREL_0,236802
1994-01-01,CO,CO_0,APPAREL,APPAREL_0,150576
1994-02-01,CO,CO_0,APPAREL,APPAREL_0,147194
1994-03-01,CO,CO_0,APPAREL,APPAREL_0,238480
1994-04-01,CO,CO_0,APPAREL,APPAREL_0,198660
1994-05-01,CO,CO_0,APPAREL,APPAREL_0,205279
1994-06-01,CO,CO_0,APPAREL,APPAREL_0,204925
1994-07-01,CO,CO_0,APPAREL,APPAREL_0,170177
1994-08-01,CO,CO_0,APPAREL,APPAREL_0,216440
1994-09-01,CO,CO_0,APPAREL,APPAREL_0,173209
1994-10-01,CO,CO_0,APPAREL,APPAREL_0,213044
1994-11-01,CO,CO_0,APPAREL,APPAREL_0,241125
1994-12-01,CO,CO_0,APPAREL,APPAREL_0,269507
1995-01-01,CO,CO_0,APPAREL,APPAREL_0,182788
1995-02-01,CO,CO_0,APPAREL,APPAREL_0,181268
1995-03-01,CO,CO_0,APPAREL,APPAREL_0,184514
1995-04-01,CO,CO_0,APPAREL,APPAREL_0,203685
1995-05-01,CO,CO_0,APPAREL,APPAREL_0,195291
1995-06-01,CO,CO_0,APPAREL,APPAREL_0,230108
1995-07-01,CO,CO_0,APPAREL,APPAREL_0,196286
1995-08-01,CO,CO_0,APPAREL,APPAREL_0,203349
1995-09-01,CO,CO_0,APPAREL,APPAREL_0,197952
1995-10-01,CO,CO_0,APPAREL,APPAREL_0,210305
1995-11-01,CO,CO_0,APPAREL,APPAREL_0,208349
1995-12-01,CO,CO_0,APPAREL,APPAREL_0,254975
1996-01-01,CO,CO_0,APPAREL,APPAREL_0,188560
1996-02-01,CO,CO_0,APPAREL,APPAREL_0,200517
1996-03-01,CO,CO_0,APPAREL,APPAREL_0,209971
1996-04-01,CO,CO_0,APPAREL,APPAREL_0,208069
1996-05-01,CO,CO_0,APPAREL,APPAREL_0,242584
1996-06-01,CO,CO_0,APPAREL,APPAREL_0,223837
1996-07-01,CO,CO_0,APPAREL,APPAREL_0,233905
1996-08-01,CO,CO_0,APPAREL,APPAREL_0,226977
1996-09-01,CO,CO_0,APPAREL,APPAREL_0,187609
1996-10-01,CO,CO_0,APPAREL,APPAREL_0,241550
1996-11-01,CO,CO_0,APPAREL,APPAREL_0,203028
1996-12-01,CO,CO_0,APPAREL,APPAREL_0,266654
1997-01-01,CO,CO_0,APPAREL,APPAREL_0,193840
1997-02-01,CO,CO_0,APPAREL,APPAREL_0,177634
1997-03-01,CO,CO_0,APPAREL,APPAREL_0,207152
1997-04-01,CO,CO_0,APPAREL,APPAREL_0,216643
1997-05-01,CO,CO_0,APPAREL,APPAREL_0,238134
1997-06-01,CO,CO_0,APPAREL,APPAREL_0,249803
1997-07-01,CO,CO_0,APPAREL,APPAREL_0,218207
1997-08-01,CO,CO_0,APPAREL,APPAREL_0,239475
1997-09-01,CO,CO_0,APPAREL,APPAREL_0,222655
1997-10-01,CO,CO_0,APPAREL,APPAREL_0,249453
1997-11-01,CO,CO_0,APPAREL,APPAREL_0,225393
1997-12-01,CO,CO_0,APPAREL,APPAREL_0,247022
1998-01-01,CO,CO_0,APPAREL,APPAREL_0,212998
1998-02-01,CO,CO_0,APPAREL,APPAREL_0,210198
1998-03-01,CO,CO_0,APPAREL,APPAREL_0,218757
1998-04-01,CO,CO_0,APPAREL,APPAREL_0,226115
1998-05-01,CO,CO_0,APPAREL,APPAREL_0,227501
1998-06-01,CO,CO_0,APPAREL,APPAREL_0,226539
1998-07-01,CO,CO_0,APPAREL,APPAREL_0,260993
1998-08-01,CO,CO_0,APPAREL,APPAREL_0,257317
1998-09-01,CO,CO_0,APPAREL,APPAREL_0,241329
1998-10-01,CO,CO_0,APPAREL,APPAREL_0,246495
1998-11-01,CO,CO_0,APPAREL,APPAREL_0,242990
1998-12-01,CO,CO_0,APPAREL,APPAREL_0,287377
1999-01-01,CO,CO_0,APPAREL,APPAREL_0,210034
1999-02-01,CO,CO_0,APPAREL,APPAREL_0,195583
1999-03-01,CO,CO_0,APPAREL,APPAREL_0,232905
1999-04-01,CO,CO_0,APPAREL,APPAREL_0,244633
1999-05-01,CO,CO_0,APPAREL,APPAREL_0,257671
1999-06-01,CO,CO_0,APPAREL,APPAREL_0,231286
1999-07-01,CO,CO_0,APPAREL,APPAREL_0,262440
1999-08-01,CO,CO_0,APPAREL,APPAREL_0,228841
1999-09-01,CO,CO_0,APPAREL,APPAREL_0,264816
1999-10-01,CO,CO_0,APPAREL,APPAREL_0,262177
1999-11-01,CO,CO_0,APPAREL,APPAREL_0,259296
1999-12-01,CO,CO_0,APPAREL,APPAREL_0,315481
2000-01-01,CO,CO_0,APPAREL,APPAREL_0,227173
2000-02-01,CO,CO_0,APPAREL,APPAREL_0,284157
