,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
578,1.7917594909667969,5.261872088591856,3.470112597625059,1.936706692566566,-0.9367066925665659,12.041681440196136,,,,,,
579,1.7917594909667969,4.79522295493169,3.003463463964893,1.6762648553597366,-0.6762648553597366,9.020792779371995,,,,,,
580,2.1972246170043945,5.867784411422096,3.6705597944177013,1.6705437241195629,-0.6705437241195629,13.473009204395717,,,,,,
581,1.945910096168518,4.593683146629396,2.647773050460878,1.3606862185844673,-0.36068621858446726,7.010702126746904,,,,,,
582,0.6931471824645996,2.771600186481657,2.0784530040170575,2.9985738333765903,-1.9985738333765903,4.31996688990753,,,,,,
583,1.3862943649291992,3.70248137833649,2.3161870134072906,1.670775754416042,-0.670775754416042,5.364722281076585,,,,,,
584,1.6094379425048828,4.339868702782589,2.730430760277706,1.6965119860590225,-0.6965119860590225,7.4552521366706905,,,,,,
585,2.079441547393799,5.270606043428789,3.1911644960349905,1.5346257268133041,-0.5346257268133041,10.183530840754255,,,,,,
586,1.6094379425048828,4.453167322644037,2.8437293801391546,1.7669083753010422,-0.7669083753010422,8.08679678746662,,,,,,
587,2.079441547393799,5.715039529463595,3.635597982069796,1.7483530549951527,-0.7483530549951527,13.217572687229971,,,,,,
588,0.0,2.041404984063781,2.041404984063781,,,4.167334308960447,,,,,,
589,2.079441547393799,5.548163903574705,3.4687223561809057,1.668102842577286,-0.6681028425772859,12.032034784269214,,,,,,
590,1.0986123085021973,3.6586525929721994,2.560040284470002,2.330249046599756,-1.3302490465997558,6.553806258109249,,,,,,
591,2.4849066734313965,6.926488740217487,4.441582066786091,1.7874240969592352,-0.7874240969592352,19.727651255995802,,,,,,
592,1.945910096168518,4.976544377368047,3.0306342811995286,1.5574379757661077,-0.5574379757661077,9.184744146381783,,,,,,
593,1.945910096168518,5.6626765309001685,3.7167664347316505,1.9100401616960285,-0.9100401616960285,13.814352730347824,,,,,,
594,2.079441547393799,4.990598407958912,2.9111568605651135,1.3999705181488358,-0.3999705181488358,8.474834266815327,,,,,,
595,1.6094379425048828,4.736084222934803,3.12664628042992,1.94269452574462,-0.94269452574462,9.775916962926255,,,,,,
596,2.1972246170043945,6.501374755766436,4.304150138762042,1.9589031114307023,-0.9589031114307023,18.525708417005305,,,,,,
597,1.945910096168518,5.371674895462728,3.4257647992942095,1.7604948995534346,-0.7604948995534346,11.735864460083295,,,,,,
598,2.3025851249694824,6.74644266028606,4.443857535316577,1.9299427791515307,-0.9299427791515307,19.747869794189924,,,,,,
599,1.945910096168518,4.77204678633257,2.826136690164052,1.4523469998581606,-0.4523469998581606,7.9870485914914235,,,,,,
600,1.3862943649291992,3.9274046653966534,2.5411103004674542,1.833023609381283,-0.8330236093812831,6.457241559141796,,,,,,
601,1.7917594909667969,4.6407602646817825,2.8490007737149856,1.5900575875714897,-0.5900575875714897,8.116805408628586,,,,,,
602,1.7917594909667969,4.935558279163933,3.1437987881971363,1.7545874901440073,-0.7545874901440073,9.883470820669784,,,,,,
603,2.4849066734313965,6.564126743861038,4.079220070429641,1.6415989035099916,-0.6415989035099916,16.640036382996005,,,,,,
604,1.7917594909667969,5.265432179936673,3.4736726889698764,1.938693617353495,-0.938693617353495,12.066401950095212,,,,,,
605,2.1972246170043945,5.986336940329646,3.7891123233252513,1.7244993042591934,-0.7244993042591934,14.357372198775284,,,,,,
606,1.6094379425048828,5.023457562334421,3.4140196198295385,2.1212496174385307,-1.1212496174385307,11.655529964581026,,,,,,
607,2.1972246170043945,6.246604559322598,4.049379942318203,1.8429522002347491,-0.8429522002347491,16.397477917248974,,,,,,
608,1.945910096168518,5.9184690669651605,3.9725589707966424,2.041491525543025,-1.0414915255430248,15.78122477645688,,,,,,
609,1.7917594909667969,6.054152781020372,4.262393290053575,2.378886960857495,-1.378886960857495,18.16799655909374,,,,,,
610,2.397895336151123,6.41831369099267,4.020418354841547,1.6766446367483017,-0.6766446367483017,16.16376374794681,,,,,,
611,1.945910096168518,5.554593757253,3.6086836610844824,1.8544966019704368,-0.8544966019704368,13.022597765778103,,,,,,
612,1.3862943649291992,4.866516165157203,3.480221800228004,2.5104493592929997,-1.5104493592929997,12.11194377878225,,,,,,
613,2.397895336151123,6.541838102286244,4.143942766135121,1.728158316028334,-0.728158316028334,17.172261649003595,,,,,,
614,1.3862943649291992,3.814653656788969,2.4283592918597696,1.751690949118004,-0.7516909491180039,5.8969288503616815,,,,,,
615,2.3025851249694824,6.578364413764696,4.2757792887952135,1.856947325172998,-0.856947325172998,18.282288526490102,,,,,,
616,1.6094379425048828,5.025007815544595,3.415569873039712,2.1222128438974277,-1.1222128438974277,11.666117557616515,,,,,,
617,1.6094379425048828,5.252260517097813,3.6428225745929304,2.263412883707306,-1.2634128837073062,13.270156309963866,,,,,,
618,1.3862943649291992,5.21873280925675,3.8324384443275505,2.7645199614753397,-1.7645199614753397,14.687584429559776,,,,,,
619,2.079441547393799,6.850878607448258,4.771437060054459,2.2945761885130103,-1.2945761885130103,22.766611618061138,,,,,,
620,2.079441547393799,6.295956974435976,4.216515427042177,2.027715293236692,-1.027715293236692,17.77900234648467,,,,,,
621,2.3025851249694824,6.481071109732561,4.178485984763078,1.8146933806924765,-0.8146933806924765,17.459745124861474,,,,,,
622,1.945910096168518,5.5266586400078515,3.5807485438393334,1.8401407911340815,-0.8401407911340815,12.821760134207507,,,,,,
623,1.6094379425048828,4.5225436234137195,2.9131056809088367,1.8100142937943684,-0.8100142937943684,8.486184708143337,,,,,,
624,2.1972246170043945,5.669797891998507,3.4725732749941125,1.5804361775850098,-0.5804361775850098,12.058765150203335,,,,,,
625,1.3862943649291992,3.990952167214771,2.6046578022855718,1.878863442122263,-0.878863442122263,6.784242267007104,,,,,,
626,2.1972246170043945,6.821505960837752,4.624281343833357,2.104601099061921,-1.104601099061921,21.38397794692524,,,,,,
627,1.7917594909667969,4.638626057615157,2.8468665666483597,1.5888664639427965,-0.5888664639427965,8.10464924830022,,,,,,
628,2.079441547393799,6.5072909276875075,4.427849380293709,2.129345441733244,-1.129345441733244,19.60585013456738,,,,,,
629,2.3025851249694824,6.804287208075212,4.501702083105729,1.9550643467156912,-0.9550643467156912,20.265321645038462,,,,,,
630,1.945910096168518,6.005814913132842,4.059904816964324,2.086378412321435,-1.086378412321435,16.48282712281012,,,,,,
631,2.1972246170043945,6.0755258619517765,3.878301244947382,1.7650909310468668,-0.7650909310468668,15.041220546560412,,,,,,
632,1.3862943649291992,4.417317001187978,3.031022636258779,2.186420657068443,-1.1864206570684428,9.18709822151312,,,,,,
633,2.70805025100708,7.75380003220706,5.04574978119998,1.8632408240295937,-0.8632408240295937,25.459590854479647,,,,,,
634,1.7917594909667969,4.213940041235126,2.4221805502683296,1.3518446881290804,-0.35184468812908043,5.866958618098188,,,,,,
635,0.6931471824645996,3.7192233455643926,3.026076163099793,4.365705061860135,-3.365705061860135,9.157136944880765,,,,,,
636,2.397895336151123,6.527525214610351,4.129629878459228,1.72218937841037,-0.7221893784103699,17.053842933063176,,,,,,
637,2.079441547393799,7.014957027372697,4.935515479978898,2.373481229210154,-1.373481229210154,24.359313053111332,,,,,,
638,2.5649492740631104,7.119256360330613,4.554307086267503,1.7755934327126364,-0.7755934327126364,20.741713036026393,,,,,,
639,2.3025851249694824,6.085164413570567,3.7825792886010845,1.6427532895884651,-0.6427532895884651,14.307906074553886,,,,,,
640,1.3862943649291992,3.43647644735682,2.0501820824276207,1.4788937575551118,-0.47889375755511177,4.203246571107255,,,,,,
641,0.6931471824645996,3.814978983679582,3.1218318012149826,4.503851245726474,-3.503851245726474,9.745833795077182,,,,,,
642,1.7917594909667969,4.80446396010375,3.0127044691369536,1.6814223584837045,-0.6814223584837045,9.076388218357772,,,,,,
643,2.1972246170043945,6.0657653671076375,3.868540750103243,1.7606487384878529,-0.7606487384878529,14.965607535209362,,,,,,
644,1.6094379425048828,4.046853777831972,2.437415835327089,1.514451580241463,-0.5144515802414631,5.940995954303251,,,,,,
645,0.0,0.2336752547651309,0.2336752547651309,,,0.05460412468954883,,,,,,
646,0.0,0.24142389753329238,0.24142389753329238,,,0.05828549830016566,,,,,,
647,0.0,0.17711051463293523,0.17711051463293523,,,0.03136813439354316,,,,,,
648,0.0,0.0357963786344503,0.0357963786344503,,,0.00128138072334093,,,,,,
649,0.0,0.06069403366618783,0.06069403366618783,,,0.0036837657226723415,,,,,,
650,1.3862943649291992,1.650898283892161,0.26460391896296187,0.190871380319342,0.809128619680658,0.0700152339305577,,,,,,
651,1.7917594909667969,2.651473591226206,0.8597141002594091,0.47981556932929925,0.5201844306707007,0.7391083341848453,,,,,,
652,1.6094379425048828,3.0619296505787883,1.4524917080739055,0.9024838235224462,0.09751617647755384,2.1097321620234513,,,,,,
653,0.6931471824645996,1.9116698679232753,1.2185226854586757,1.7579566306913583,-0.7579566306913583,1.4847975349774227,,,,,,
654,0.0,0.8470500086609634,0.8470500086609634,,,0.7174937171725381,,,,,,
655,0.6931471824645996,1.4998481989195431,0.8067010164549435,1.1638235527216376,-0.16382355272163762,0.6507665299494391,,,,,,
656,1.0986123085021973,2.0360603380382423,0.937448029536045,0.8533019540024297,0.1466980459975703,0.8788088080810135,,,,,,
657,2.3025851249694824,3.420356806438803,1.1177716814693204,0.4854420665486297,0.5145579334513704,1.249413531894752,,,,,,
658,1.7917594909667969,2.6158604368584815,0.8241009458916846,0.45993948967281123,0.5400605103271887,0.6791423690195693,,,,,,
659,1.3862943649291992,2.7592500419929324,1.3729556770637332,0.9903781706087024,0.009621829391297632,1.885007291181534,,,,,,
660,0.0,1.224421677537204,1.224421677537204,,,1.499208444423021,,,,,,
661,1.0986123085021973,2.0294439630097756,0.9308316545075783,0.8472794700221735,0.15272052997782648,0.8664475690333157,,,,,,
662,1.0986123085021973,2.234566935323248,1.1359546268210505,1.0339904423333508,-0.0339904423333508,1.290392914196152,,,,,,
663,0.0,0.7288466954609354,0.7288466954609354,,,0.5312175054843254,,,,,,
664,2.079441547393799,2.8317282009490623,0.7522866535552635,0.36177340714295037,0.6382265928570496,0.565935209117377,,,,,,
665,0.0,0.7781033821858101,0.7781033821858101,,,0.6054448733689969,,,,,,
666,1.3862943649291992,1.9097419718474113,0.5234476069182121,0.3775876322955014,0.6224123677044986,0.2739973971884031,,,,,,
667,1.945910096168518,3.223087195504138,1.2771770993356197,0.6563392120994549,0.3436607879005451,1.6311813430673474,,,,,,
668,0.6931471824645996,1.5085754048664937,0.815428222401894,1.1764142494275227,-0.1764142494275227,0.6649231858895128,,,,,,
669,1.7917594909667969,3.258415618938992,1.466656127972195,0.8185563605865525,0.18144363941344754,2.1510801977183918,,,,,,
670,1.0986123085021973,1.4789755881299929,0.3803632796277956,0.34622157123504943,0.6537784287649506,0.14467622448921263,,,,,,
671,0.0,1.1482455147073054,1.1482455147073054,,,1.3184677620454448,,,,,,
672,0.6931471824645996,1.139730308585325,0.44658312612072537,0.6442832596286767,0.3557167403713233,0.1994364885357597,,,,,,
673,1.0986123085021973,1.6501744514908427,0.5515621429886455,0.5020534894066703,0.4979465105933297,0.304220797578227,,,,,,
674,1.0986123085021973,1.7443028530381404,0.6456905445359431,0.5877328512878679,0.4122671487121321,0.4169162793031227,,,,,,
675,0.0,0.9656203923747153,0.9656203923747153,,,0.9324227421698992,,,,,,
676,0.6931471824645996,1.059393573157092,0.36624639069249243,0.5283818501436344,0.47161814985636563,0.13413641869527781,,,,,,
677,0.6931471824645996,1.1672063025430952,0.4740591200784956,0.6839227397461242,0.31607726025387584,0.2247320493295975,,,,,,
678,0.0,1.0103476401381344,1.0103476401381344,,,1.0208023539326971,,,,,,
679,1.0986123085021973,1.8135805013351174,0.7149681928329201,0.6507920831577777,0.3492079168422223,0.5111795167627716,,,,,,
680,2.3025851249694824,3.3470209528975117,1.0444358279280292,0.4535927104722662,0.5464072895277339,1.090846198659708,,,,,,
681,1.0986123085021973,2.679106611849884,1.5804943033476868,1.4386278863946715,-0.43862788639467154,2.4979622429144897,,,,,,
682,1.6094379425048828,3.5216338893528665,1.9121959468479837,1.1881141213011899,-0.18811412130118987,3.6564933391418566,,,,,,
683,1.3862943649291992,2.555158544473126,1.168864179543927,0.8431572753335278,0.1568427246664722,1.3662434702208974,,,,,,
684,0.6931471824645996,1.688838209156398,0.9956910266917984,1.4364785025186917,-0.4364785025186917,0.9914006206345677,,,,,,
685,2.3025851249694824,5.259989856878408,2.957404731908926,1.284384537986678,-0.28438453798667807,8.746242748317306,,,,,,
686,1.0986123085021973,3.0323936851164968,1.9337813766142995,1.760203632936479,-0.760203632936479,3.7395104125402954,,,,,,
687,2.1972246170043945,4.666584740088468,2.4693601230840736,1.1238542040598003,-0.1238542040598003,6.097739417477791,,,,,,
688,1.7917594909667969,3.450449978136235,1.6586904871694381,0.9257327758171621,0.07426722418283793,2.751254132226388,,,,,,
689,1.6094379425048828,4.268727080300811,2.659289137795928,1.6523092115357283,-0.6523092115357283,7.071818718399409,,,,,,
690,2.397895336151123,5.086269220266439,2.6883738841153155,1.1211389603144404,-0.12113896031444038,7.227354140793268,,,,,,
691,1.7917594909667969,4.147922864822459,2.3561633738556624,1.3149998008852877,-0.3149998008852877,5.551505844298898,,,,,,
692,1.7917594909667969,4.892807949769872,3.101048458803075,1.7307280773100928,-0.7307280773100928,9.616501543844928,,,,,,
693,2.4849066734313965,5.629842664570233,3.144935991138836,1.2656153346781462,-0.26561533467814624,9.890622388360415,,,,,,
694,0.6931471824645996,2.444592108410466,1.7514449259458664,2.5268009021090063,-1.5268009021090063,3.0675593286215217,,,,,,
695,1.7917594909667969,4.521078750537035,2.7293192595702385,1.523262063535968,-0.5232620635359679,7.449183620661035,,,,,,
696,0.6931471824645996,1.8441408632001042,1.1509936807355046,1.6605328707287763,-0.6605328707287763,1.3247864530930646,,,,,,
697,0.0,1.4404892359722328,1.4404892359722328,,,2.075009238951867,,,,,,
698,2.079441547393799,3.6465609984424683,1.5671194510486695,0.7536251514320123,0.24637484856798775,2.4558633738550832,,,,,,
699,1.6094379425048828,3.816969037749968,2.207531095245085,1.371616162975099,-0.3716161629750989,4.8731935364739645,,,,,,
700,2.5649495124816895,5.451155052903475,2.886205540421786,1.1252484800877303,-0.12524848008773026,8.330182421561414,,,,,,
701,1.3862943649291992,3.4800278020022386,2.0937334370730394,1.5103094191542576,-0.5103094191542576,4.383719705517683,,,,,,
702,1.6094379425048828,3.819407737508003,2.2099697950031203,1.3731314123013572,-0.37313141230135716,4.883966494826134,,,,,,
703,1.3862943649291992,3.7268073066966867,2.3405129417674875,1.6883232024729626,-0.6883232024729626,5.478000830581098,,,,,,
704,2.4849066734313965,5.568920197882159,3.0840135244507625,1.2410983307441732,-0.2410983307441732,9.511139418995214,,,,,,
705,2.079441547393799,4.44886457517971,2.3694230277859107,1.1394516141872566,-0.1394516141872566,5.614165484602153,,,,,,
706,2.079441547393799,5.065122223847102,2.9856806764533035,1.4358088979203625,-0.4358088979203625,8.914289101746656,,,,,,
707,0.6931471824645996,2.6554261207237673,1.9622789382591677,2.830970085288322,-1.830970085288322,3.8505386315355263,,,,,,
708,1.0986123085021973,2.611959525866946,1.5133472173647489,1.3775079758827609,-0.37750797588276086,2.2902198003056284,,,,,,
709,1.0986123085021973,2.288754647461226,1.1901423389590287,1.0833142226320218,-0.08331422263202182,1.4164387869828674,,,,,,
710,1.0986123085021973,2.2164939534835266,1.1178816449813294,1.0175397056177198,-0.01753970561771978,1.2496593721861629,,,,,,
711,1.0986123085021973,2.424411577459696,1.3257992689574989,1.2067944794511167,-0.20679447945111673,1.7577437015682384,,,,,,
712,1.6094379425048828,3.192164460056838,1.5827265175519551,0.9834032588349727,0.016596741165027296,2.5050232293621395,,,,,,
713,1.0986123085021973,2.1105964915789355,1.0119841830767382,0.9211476835321787,0.07885231646782132,1.0241119867974933,,,,,,
714,1.0986123085021973,2.996132628034968,1.8975203195327706,1.7271973969778034,-0.7271973969778034,3.600583363039748,,,,,,
715,1.945910096168518,3.6719685486938545,1.7260584525253364,0.887018601693846,0.11298139830615395,2.979277781534159,,,,,,
716,1.3862943649291992,1.8745672869054264,0.4882729219762272,0.352214460599906,0.647785539400094,0.23841044633520284,,,,,,
717,0.0,0.7096728899734004,0.7096728899734004,,,0.5036356107631981,,,,,,
718,1.6094379425048828,2.8898230671283143,1.2803851246234315,0.7955479927549595,0.20445200724504053,1.63938606735696,,,,,,
719,1.0986123085021973,2.2135716145749162,1.114959306072719,1.0148796781576284,-0.014879678157628362,1.2431342541981591,,,,,,
720,1.0986123085021973,2.6052241351121155,1.5066118266099182,1.3713771591217385,-0.3713771591217385,2.269879196080874,,,,,,
721,1.6094379425048828,2.8965883020862493,1.2871503595813665,0.7997514694962906,0.2002485305037094,1.656756048170441,,,,,,
722,1.0986123085021973,1.8367414943068843,0.738129185804687,0.6718741271076982,0.3281258728923018,0.5448346949366901,,,,,,
723,1.3862943649291992,2.8745232462438817,1.4882288813146825,1.0735302104403268,-0.07353021044032682,2.214825203179151,,,,,,
724,0.6931471824645996,2.2207599266625913,1.5276127441979916,2.2038793243973256,-1.2038793243973256,2.3336006962361187,,,,,,
725,1.6094379425048828,3.4945580297141463,1.8851200872092635,1.1712909441387451,-0.17129094413874513,3.553677743199861,,,,,,
726,1.0986123085021973,2.0476689933389047,0.9490566848367075,0.8638686072347144,0.13613139276528563,0.9007085910332415,,,,,,
727,2.1972246170043945,4.9393232939827865,2.742098676978392,1.2479828670028539,-0.24798286700285388,7.519105154286647,,,,,,
728,1.6094379425048828,3.362241201542906,1.7528032590380231,1.0890778779019032,-0.08907787790190325,3.072319264894315,,,,,,
729,1.6094379425048828,3.1258188416009185,1.5163808990960357,0.9421804091035558,0.05781959089644417,2.2994110311433014,,,,,,
730,1.3862943649291992,2.2677303573057936,0.8814359923765944,0.6358216657842443,0.36417833421575574,0.7769294086569118,,,,,,
731,0.6931471824645996,1.802714584576993,1.1095674021123934,1.600767384160955,-0.6007673841609551,1.2311398198304455,,,,,,
732,2.1972246170043945,3.6917817563992896,1.494557139394895,0.6802022550760025,0.3197977449239975,2.233701042916252,,,,,,
733,1.3862943649291992,2.6528111707094144,1.2665168057802152,0.9135987549404045,0.08640124505959546,1.6040648193237192,,,,,,
734,0.6931471824645996,2.0402150664781513,1.3470678840135517,1.943408150666975,-0.9434081506669749,1.8145918841407476,,,,,,
735,0.6931471824645996,2.024014814758914,1.3308676322943143,1.9200361279147005,-0.9200361279147005,1.771208654688674,,,,,,
736,1.945910096168518,4.188260715135919,2.242350618967401,1.1523402974179393,-0.1523402974179393,5.028136298383486,,,,,,
737,0.6931471824645996,1.808469461217106,1.1153222787525063,1.6090699161277597,-0.6090699161277597,1.2439437854816835,,,,,,
738,1.7917594909667969,3.1442512666228204,1.3524917756560235,0.7548400231586029,0.24515997684139712,1.8292340032171834,,,,,,
739,1.3862943649291992,1.3779897234288532,0.008304641500346044,0.0059905325379939625,0.994009467462006,6.89670704492698e-05,,,,,,
740,0.6931471824645996,1.8655317702134222,1.1723845877488226,1.6913934261122074,-0.6913934261122074,1.3744856215909766,,,,,,
741,1.6094379425048828,3.3930223277105993,1.7835843852057165,1.108203266557639,-0.1082032665576389,3.1811732591496535,,,,,,
742,1.3862943649291992,2.6604750426136543,1.274180677684455,0.9191270699203412,0.08087293007965879,1.6235363993844172,,,,,,
743,1.3862943649291992,3.135601967998592,1.7493076030693926,1.261858698501406,-0.261858698501406,3.0600770901563834,,,,,,
744,2.079441547393799,4.199242090784051,2.1198005433902525,1.019408574406449,-0.019408574406448942,4.4935543437576095,,,,,,
745,1.3862943649291992,3.544390811236478,2.1580964463072787,1.5567375161461448,-0.5567375161461448,4.657380271564105,,,,,,
746,1.0986123085021973,3.100657154532027,2.00204484602983,1.8223397194223458,-0.8223397194223458,4.008183565514606,,,,,,
747,2.890371799468994,6.418701978447259,3.5283301789782646,1.2207184486184348,-0.22071844861843481,12.449113851888793,,,,,,
748,0.6931471824645996,2.1304197151642748,1.4372725326996751,2.073545949633979,-1.0735459496339792,2.065752333252939,,,,,,
749,3.258096694946289,7.905062846664352,4.646966151718063,1.4262824547000346,-0.42628245470003456,21.594294415213383,,,,,,
750,2.079441547393799,5.577861570957342,3.4984200235635434,1.6823844016910097,-0.6823844016910097,12.238942661270343,,,,,,
751,2.4849066734313965,5.112256415202968,2.627349741771572,1.057323307093653,-0.057323307093652964,6.902966665587146,,,,,,
752,1.6094379425048828,1.3742188078695396,0.23521913463534316,0.1461498628951514,0.8538501371048486,0.055328041298599695,,,,,,
753,0.0,0.9343530000407485,0.9343530000407485,,,0.873015528685147,,,,,,
754,1.3862943649291992,2.06141774950917,0.6751233845799707,0.4869985781226562,0.5130014218773438,0.45579158440671497,,,,,,
755,1.0986123085021973,1.605992758729934,0.5073804502277368,0.4618375802829648,0.5381624197170352,0.2574349212733009,,,,,,
756,1.0986123085021973,1.6659854114454937,0.5673731029432965,0.5164452451081943,0.48355475489180566,0.3219122379435045,,,,,,
757,0.6931471824645996,1.2430468728538435,0.5498996903892439,0.7933375541309776,0.20666244586902238,0.3023896694901863,,,,,,
758,1.3862943649291992,2.141233381255682,0.7549390163264826,0.5445733860175064,0.4554266139824936,0.5699329183719972,,,,,,
759,1.0986123085021973,2.038335860331666,0.9397235518294687,0.8553732236175735,0.1446267763824265,0.8830803538629921,,,,,,
760,0.6931471824645996,1.223852922349371,0.5307057398847714,0.7656465369991973,0.23435346300080273,0.2816485823466427,,,,,,
761,0.6931471824645996,1.748388011162933,1.0552408286983335,1.5223907063233668,-0.5223907063233668,1.1135332065519457,,,,,,
762,1.3862943649291992,2.274095058129745,0.8878006932005458,0.6404128269293567,0.35958717307064325,0.7881900708473696,,,,,,
763,0.0,1.079251660114989,1.079251660114989,,,1.1647841458609598,,,,,,
764,1.3862943649291992,2.5618796270349153,1.1755852621057161,0.8480055115608549,0.1519944884391451,1.3820007084801653,,,,,,
765,1.0986123085021973,2.168467113135096,1.0698548046328988,0.9738237923908706,0.02617620760912942,1.144589302996098,,,,,,
766,0.6931471824645996,1.3978420592559613,0.7046948767913617,1.016659801293143,-0.01665980129314293,0.4965948693759924,,,,,,
767,1.0986123085021973,2.1014539552110505,1.0028416467088532,0.9128257884495088,0.08717421155049121,1.0056913683737243,,,,,,
768,1.6094379425048828,2.3473501588137498,0.7379122163088669,0.45849063006455637,0.5415093699354436,0.544514438977864,,,,,,
769,0.0,0.7479751950221114,0.7479751950221114,,,0.5594668923683656,,,,,,
770,0.0,0.5821955572687529,0.5821955572687529,,,0.3389516669034738,,,,,,
771,1.3862943649291992,2.2426686426953,0.856374277766101,0.6177434601415535,0.38225653985844654,0.7333769036194111,,,,,,
772,1.0986123085021973,1.366129683516312,0.26751737501411466,0.24350480414591097,0.7564951958540891,0.07156554593444246,,,,,,
773,0.6931471824645996,1.3468624436504197,0.6537152611858201,0.9431117628747003,0.05688823712529967,0.427343642707245,,,,,,
774,0.6931471824645996,1.1473776590198121,0.45423047655521254,0.6553160541461351,0.34468394585386486,0.20632532583157548,,,,,,
775,0.6931471824645996,1.5825590640446063,0.8894118815800067,1.2831501073373126,-0.2831501073373126,0.7910534950956879,,,,,,
776,1.0986123085021973,2.069943746351507,0.9713314378493099,0.8841439608241629,0.11585603917583709,0.9434847621544077,,,,,,
777,0.6931471824645996,1.2256084604172437,0.5324612779526441,0.7681792430568495,0.23182075694315052,0.2835150125189629,,,,,,
778,0.6931471824645996,1.4524058653053022,0.7592586828407026,1.0953787334762477,-0.0953787334762477,0.5764737474689987,,,,,,
779,1.3862943649291992,1.702674344559791,0.3163799796305917,0.22821991319769222,0.7717800868023078,0.10009629151105363,,,,,,
780,1.6094379425048828,2.108798341173461,0.4993603986685784,0.31027005483130854,0.6897299451686915,0.24936080775844155,,,,,,
781,1.6094379425048828,2.66976815019356,1.0603302076886774,0.6588201878964094,0.3411798121035906,1.1243001493371136,,,,,,
782,1.7917594909667969,2.5998499235813926,0.8080904326145957,0.4510038521847408,0.5489961478152592,0.6530101472832444,,,,,,
783,1.3862943649291992,2.4787974918737863,1.092503126944587,0.788074419533822,0.21192558046617804,1.1935630823837005,,,,,,
784,1.0986123085021973,2.340430494863387,1.24181818636119,1.1303516051574496,-0.1303516051574496,1.542112407977395,,,,,,
785,1.3862943649291992,2.43942024368402,1.053125878754821,0.7596697392682586,0.24033026073174135,1.109074116503114,,,,,,
786,1.945910096168518,3.4777737080675717,1.5318636118990536,0.787222192286931,0.21277780771306898,2.3466061254604145,,,,,,
787,0.0,1.2112069194551278,1.2112069194551278,,,1.4670222017359804,,,,,,
788,0.6931471824645996,1.2635837849013734,0.5704366024367737,0.8229660552157074,0.17703394478429257,0.3253979173996099,,,,,,
789,0.6931471824645996,2.223373860934454,1.5302266784698544,2.2076504343981895,-1.2076504343981895,2.341593687500883,,,,,,
790,1.6094379425048828,2.6089669049746615,0.9995289624697787,0.6210422508830261,0.3789577491169739,0.9990581468159123,,,,,,
791,1.0986123085021973,1.9309111650336148,0.8322988565314176,0.7575910538141881,0.24240894618581188,0.6927213865835051,,,,,,
792,1.0986123085021973,2.534665274553006,1.4360529660508088,1.3071517176142549,-0.30715171761425486,2.0622481213033255,,,,,,
793,1.6094379425048828,3.4838827573323474,1.8744448148274646,1.1646580245959237,-0.1646580245959237,3.513543363833568,,,,,,
794,1.6094379425048828,2.8011662480681014,1.1917283055632186,0.7404624149151393,0.2595375850848607,1.4202163542805801,,,,,,
795,1.6094379425048828,2.896087440978872,1.2866494984739894,0.7994402669987295,0.2005597330012705,1.6554669319233684,,,,,,
796,1.6094379425048828,3.1141284192842944,1.5046904767794116,0.9349167414541966,0.06508325854580344,2.264093430910653,,,,,,
797,1.3862943649291992,2.9003501840627997,1.5140558191336004,1.0921604079454843,-0.0921604079454843,2.2923650234523176,,,,,,
798,0.0,1.3744434434196444,1.3744434434196444,,,1.8890947791592494,,,,,,
799,0.6931471824645996,1.4056074605345676,0.712460278069968,1.0278629071775167,-0.027862907177516716,0.5075996478275362,,,,,,
800,1.0986123085021973,1.883985874826735,0.7853735663245378,0.7148778147181727,0.2851221852818273,0.6168116386813232,,,,,,
801,0.6931471824645996,1.1549086773919353,0.46176149492733565,0.6661810169745856,0.33381898302541435,0.21322367819752783,,,,,,
802,1.6094379425048828,2.7190886246144608,1.109650682109578,0.6894647210706053,0.3105352789293947,1.2313246363062516,,,,,,
803,0.0,0.6163437443661761,0.6163437443661761,,,0.37987961121931824,,,,,,
804,1.3862943649291992,1.7839435467603697,0.3976491818311705,0.28684325053249365,0.7131567494675064,0.1581248718109993,,,,,,
805,1.0986123085021973,1.9262698837544288,0.8276575752522315,0.7533663776083355,0.24663362239166453,0.6850170618724032,,,,,,
806,1.6094379425048828,3.595171549849864,1.9857336073449812,1.233805637920057,-0.23380563792005704,3.9431379593393117,,,,,,
807,0.6931471824645996,1.8255769792420415,1.132429796777442,1.6337508474764337,-0.6337508474764337,1.2823972446293985,,,,,,
808,1.3862943649291992,3.0637398500880613,1.677445485158862,1.210021138075197,-0.21002113807519707,2.81382335567985,,,,,,
809,1.6094379425048828,3.229604215017999,1.6201662725131163,1.006665886099054,-0.0066658860990540525,2.6249387505890454,,,,,,
810,1.3862943649291992,2.6414430174794696,1.2551486525502704,0.9053983658184842,0.09460163418151579,1.5753981399987596,,,,,,
811,2.1972246170043945,4.280288020921015,2.0830634039166203,0.948042993782121,0.05195700621787902,4.339153144736697,,,,,,
812,1.3862943649291992,2.6097059564377845,1.2234115915085852,0.8825049155927769,0.11749508440722312,1.4967359222375696,,,,,,
